payment_date,time_years,discount_factor,zero_rate_continuous
2026-08-31,1.5808219178082192,0.9373932514624804,0.04089796073742543
2026-09-15,1.621917808219178,0.9361175360373617,0.04070134587838829
2026-09-30,1.663013698630137,0.9348059097083226,0.040538664532355925
2026-10-15,1.704109589041096,0.9334807035482298,0.040393521481932836
2026-10-30,1.7452054794520548,0.9323523685908823,0.04013536439546364
2026-10-31,1.747945205479452,0.9312699753808837,0.04073700893012471
2026-11-15,1.789041095890411,0.9300367229048815,0.04054194550731159
2026-11-30,1.83013698630137,0.9286307065677029,0.04045824815483827
2026-12-15,1.8712328767123287,0.9272672067312772,0.0403549483288443
2026-12-30,1.9123287671232876,0.92605806643155,0.04017004863027005
2026-12-31,1.915068493150685,0.924733054881833,0.04086024740964834
2027-01-15,1.9561643835616438,0.9230247078369394,0.04094710876885772
2027-01-31,2.0,0.9210429022870044,0.04112433076200791
2027-02-15,2.041095890410959,0.9187982250702647,0.041491798772466025
2027-02-28,2.0767123287671234,0.9165416940570771,0.04196427152314047
2027-03-15,2.117808219178082,0.9155182927052142,0.04167749145507096
2027-03-30,2.158904109589041,0.9150641528312315,0.04111396304554285
2027-03-31,2.1616438356164385,0.9146659164789733,0.041263226397988254
2027-04-15,2.202739726027397,0.9137993699104344,0.04092369076329806
2027-04-30,2.243835616438356,0.9127257386557761,0.04069809687608747
2027-05-15,2.2849315068493152,0.9115137775705526,0.04054763542267838
2027-05-30,2.326027397260274,0.91040386119971,0.04035505966838186
2027-05-31,2.328767123287671,0.9092221123470705,0.0408653427320125
2027-06-15,2.3698630136986303,0.9077984505600186,0.040817927116346006
2027-06-30,2.410958904109589,0.9062947453665602,0.040809778908642125
2027-07-15,2.452054794520548,0.9046463460390602,0.04086825047185032
2027-07-31,2.495890410958904,0.9031147288863154,0.04082938904609327
2027-08-15,2.536986301369863,0.9017725997883821,0.040754219805080504
2027-08-28,2.5726027397260274,0.9009418995656604,0.04054823787249407
2027-08-29,2.5753424657534247,0.9003214890358177,0.0407725849275067
2027-08-31,2.580821917808219,0.8996178941634857,0.0409889450800299
2027-09-15,2.621917808219178,0.8985517911151314,0.040798736074542645
2027-09-30,2.663013698630137,0.8972954090939638,0.04069454884994914
2027-10-15,2.7041095890410958,0.8959571332351953,0.04062805367369802
2027-10-30,2.745205479452055,0.8947185430703238,0.04052377427286449
2027-10-31,2.747945205479452,0.8935026205832216,0.040978259399396554
2027-11-15,2.789041095890411,0.8921870467486805,0.04090275861780042
2027-11-30,2.83013698630137,0.8909120726600521,0.04081411635663529
2027-12-15,2.871232876712329,0.8896178507283334,0.04073626023832121
2027-12-30,2.9123287671232876,0.8882704098499299,0.0406818996832192
2027-12-31,2.915068493150685,0.8866126963379646,0.0412844627155834
2028-01-15,2.956164383561644,0.884385995304163,0.04156117503419482
2028-01-31,3.0,0.8818799145654606,0.04189979451036647
2028-02-15,3.041095890410959,0.8795319092354712,0.04221025544058094
2028-02-28,3.0767123287671234,0.8789654832688099,0.04193100831782174
2028-02-29,3.0794520547945203,0.8789654811031914,0.04189370395036521
2028-03-30,3.1616438356164385,0.8785576631920246,0.0409513980710299
2028-03-31,3.164383561643836,0.8776887616896338,0.041228640965134795
2028-04-30,3.2465753424657535,0.8762942946096985,0.040674642595586306
2028-05-15,3.287671232876712,0.8747616300843346,0.04069867180181079
2028-05-30,3.328767123287671,0.8731359416935368,0.04075503403473329
2028-05-31,3.3315068493150686,0.8713072073286059,0.041350855359047214
2028-06-30,3.4136986301369863,0.8691690338667789,0.041074995904072646
2028-07-31,3.4986301369863013,0.8670240525022296,0.04078412258010502
2028-08-15,3.5397260273972604,0.8651802619108694,0.040912035950798786
2028-08-28,3.5753424657534247,0.8635595047423439,0.04102892913506523
2028-08-31,3.5835616438356164,0.8619436894395245,0.041457452304188805
2028-09-30,3.665753424657534,0.8601223896267243,0.04110494320954555
2028-10-30,3.747945205479452,0.8582952413978737,0.040770909421972444
2028-10-31,3.750684931506849,0.8565346018145368,0.041288608821863707
2028-11-15,3.791780821917808,0.8548766568574806,0.04135209517677002
2028-11-30,3.8328767123287673,0.853354258603878,0.04137375673101774
2028-12-30,3.915068493150685,0.8518027211214455,0.04096999253635894
2028-12-31,3.9178082191780823,0.8501492106477412,0.04143730215538655
2029-01-31,4.002739726027397,0.8483193725672524,0.041096375672423816
2029-02-15,4.043835616438356,0.8465367339880389,0.041198925725578366
2029-02-28,4.079452054794521,0.8446617941258961,0.04138275756505315
2029-03-30,4.161643835616438,0.8427549329742074,0.04110853264174509
2029-03-31,4.164383561643835,0.8408579214868209,0.04162262449735547
2029-04-30,4.2465753424657535,0.8390048940963029,0.04133654183103494
2029-05-15,4.287671232876712,0.8373921386218713,0.04138909063771327
2029-05-30,4.328767123287672,0.8357781477231445,0.041441840030397505
2029-05-31,4.331506849315068,0.8340419140921035,0.04189572532010468
2029-06-30,4.413698630136986,0.8320611852966321,0.041654248794772517
2029-07-31,4.498630136986302,0.8301270445580691,0.041385159149128554
2029-08-15,4.53972602739726,0.8284757598660866,0.04144913134938291
2029-08-28,4.575342465753424,0.8269997667432007,0.0415162072417586
2029-08-31,4.583561643835616,0.8255151869635065,0.04183376016297742
2029-09-30,4.6657534246575345,0.8238405085651136,0.0415320544694626
2029-10-30,4.747945205479452,0.8222355421120177,0.041223807125124454
2029-10-31,4.750684931506849,0.8207059361910802,0.04159198392201624
2029-11-15,4.791780821917809,0.8192358685314639,0.04160942418630393
2029-11-30,4.832876712328767,0.8174968103724884,0.04169530693578793
2029-12-30,4.9150684931506845,0.8156544216599229,0.04145710621782607
2029-12-31,4.917808219178082,0.8137524084063955,0.04190873589189853
2030-01-31,5.002739726027397,0.8118320648373631,0.04166952276733248
2030-02-15,5.043835616438356,0.8100402513044948,0.04176808199204522
2030-02-28,5.079452054794521,0.8082661430173268,0.04190686071600746
2030-03-30,5.161643835616438,0.8065133964608371,0.04166013343583328
2030-03-31,5.164383561643835,0.8047768199975549,0.042055412741697676
2030-04-30,5.2465753424657535,0.8030465749597265,0.04180680752773067
2030-05-15,5.287671232876712,0.8014043360122504,0.04186903090179998
2030-05-30,5.328767123287672,0.7997585977427064,0.041931903666023194
2030-05-31,5.331506849315068,0.7980511882415735,0.04231121600311208
2030-06-30,5.413698630136986,0.7962212238479218,0.04209288841360853
2030-07-31,5.498630136986302,0.7944145529830955,0.041855851588517505
2030-08-15,5.53972602739726,0.7927659549591607,0.04192034741899658
2030-08-28,5.575342465753424,0.7911282693309855,0.0420234568236149
2030-08-31,5.583561643835616,0.7894947723214164,0.04233177349708333
2030-09-30,5.6657534246575345,0.7878583877660462,0.04208388511814089
2030-10-30,5.747945205479452,0.786357669635518,0.04181381885843188
2030-10-31,5.750684931506849,0.7849426515174502,0.0421070919628243
2030-11-15,5.791780821917809,0.7835498153495775,0.042114963630639046
2030-11-30,5.832876712328767,0.7818944070153397,0.042180829302670864
2030-12-30,5.9150684931506845,0.7801782772826584,0.04196617927301185
2030-12-31,5.917808219178082,0.7784309202271759,0.04232564098444231
2031-01-31,6.002739726027397,0.7766788953615145,0.042102154624159595
2031-02-15,6.043835616438356,0.7749859847388215,0.0421769138305093
2031-02-28,6.079452054794521,0.7731813577269816,0.04231329405423427
2031-03-30,6.161643835616438,0.7713802061889523,0.0421273770533606
2031-03-31,6.164383561643835,0.7696173831967704,0.04247980190609832
2031-04-30,6.2465753424657535,0.7679266271941921,0.042272937318289176
2031-05-15,6.287671232876712,0.7663772895031764,0.04231784322110497
2031-05-30,6.328767123287672,0.7647479929202334,0.04237933158561183
2031-05-31,6.331506849315068,0.7630152754626073,0.04271925057805194
2031-06-30,6.413698630136986,0.7611541782327134,0.042552567225593134
2031-07-31,6.498630136986302,0.7592501805790968,0.042381845313826286
2031-08-15,6.53972602739726,0.7573827861688669,0.04249206926076615
2031-08-31,6.583561643835616,0.7554486201008381,0.04259753649498438
2031-09-30,6.6657534246575345,0.7534672649360851,0.04246627317856527
2031-10-31,6.750684931506849,0.7515315105219519,0.04231306058531488
2031-11-15,6.791780821917809,0.7496715359565459,0.04242188138771157
2031-11-30,6.832876712328767,0.7475641058580862,0.04257873064273129
2031-12-31,6.917808219178082,0.7450300051014486,0.04254682650693922
2032-01-31,7.002739726027397,0.7418159431469864,0.04264818247256139
2032-02-15,7.043835616438356,0.7375382073906458,0.04322039894971752
2032-05-15,7.2904109589041095,0.7317675634864096,0.042836042224130205
2032-08-15,7.542465753424658,0.7247314129491209,0.04268553125589151
2032-11-15,7.794520547945205,0.7169108795442548,0.04269714094316356
2033-02-15,8.046575342465754,0.7086632774723967,0.04279768430634334
2033-05-15,8.29041095890411,0.7003178741773516,0.042967826662851795
2033-08-15,8.542465753424658,0.6919370696235122,0.04310936420231213
2033-11-15,8.794520547945206,0.6835634844617623,0.04325827014911668
2034-02-15,9.046575342465754,0.6750450226038602,0.04343918834516512
2034-05-15,9.29041095890411,0.6662310356963697,0.04371375711464776
2034-08-15,9.542465753424658,0.6569787785083929,0.04402463393326679
2034-11-15,9.794520547945206,0.6475016777221984,0.044375208792249536
2035-02-15,10.046575342465754,0.6386481961158175,0.04463227664545737
2035-05-15,10.29041095890411,0.6323860873912113,0.04453225195928048
2035-08-15,10.542465753424658,0.6277484308119046,0.04416573802941472
2035-11-15,10.794520547945206,0.623818340291585,0.04371626069248302
2036-02-15,11.046575342465754,0.6196288778039256,0.043328773806780255
2036-05-15,11.293150684931506,0.6142631402589517,0.043152871066968496
2036-08-15,11.545205479452054,0.6079408922083976,0.04310686539014721
2036-11-15,11.797260273972602,0.6009319331313717,0.04316880318436821
2037-02-15,12.04931506849315,0.593429309388599,0.04330845173211802
2037-05-15,12.293150684931506,0.58567610251172,0.04351922318494671
2037-08-15,12.545205479452054,0.5779087654206022,0.04370907028664029
2037-11-15,12.797260273972602,0.5702161637588599,0.04389531379014349
2038-02-15,13.04931506849315,0.5626087449464531,0.044076707185021075
2038-05-15,13.293150684931506,0.5551519319156122,0.04427193112062856
2038-08-15,13.545205479452054,0.5476980290717819,0.0444460725728054
2038-11-15,13.797260273972602,0.5402317371129888,0.04462893911184654
2039-02-15,14.04931506849315,0.5326622848000077,0.04483262454930894
2039-05-15,14.293150684931506,0.5249521342596568,0.04508790312167946
2039-08-15,14.545205479452054,0.5174404469119005,0.04529745831549258
2039-11-15,14.797260273972602,0.5103209912454179,0.04546215611506675
2040-02-15,15.04931506849315,0.5035218336146744,0.045591988801975014
2040-05-15,15.295890410958904,0.49696446974135783,0.045714026846978055
2040-08-15,15.547945205479452,0.4904072058405861,0.045827226122124885
2040-11-15,15.8,0.4838246676915966,0.045951436375437194
2041-02-15,16.052054794520547,0.477267538518492,0.04607996156242681
2041-05-15,16.295890410958904,0.4707744217497319,0.046231056751516016
2041-08-15,16.54794520547945,0.46431791854745963,0.04636139306527544
2041-11-15,16.8,0.45795090815133105,0.04648769571758602
2042-02-15,17.052054794520547,0.4516650800956187,0.04661105987657543
2042-05-15,17.295890410958904,0.44549638698279176,0.046749032453353476
2042-08-15,17.54794520547945,0.4393384875125001,0.0468707367846545
2042-11-15,17.8,0.4332915485757582,0.046985643551324396
2043-02-15,18.052054794520547,0.4273724219587294,0.047091562317250424
2043-05-15,18.295890410958904,0.4216689895598943,0.047198285422001884
2043-08-15,18.54794520547945,0.41608992533771044,0.04727498737408896
2043-11-15,18.8,0.41054174687329664,0.047355194555308955
2044-02-15,19.052054794520547,0.4048936202534352,0.04745582154630885
2044-05-15,19.2986301369863,0.3991698763741541,0.04758722203896663
2044-08-15,19.55068493150685,0.3932766223759405,0.047734493408039994
2044-11-15,19.802739726027397,0.38731975529179175,0.04789764947477895
2045-02-15,20.054794520547944,0.38170674459235016,0.04802356107525779
2045-05-15,20.2986301369863,0.37768876788898814,0.04796800480210153
2045-08-15,20.55068493150685,0.3741374751259655,0.04783937721953038
2045-11-15,20.802739726027397,0.37046596432151546,0.04773379447721623
2046-02-15,21.054794520547944,0.36646985144365046,0.04767745516519264
2046-05-15,21.2986301369863,0.36215552917255844,0.04768764536938853
2046-08-15,21.55068493150685,0.3575988575086097,0.04771743607419612
2046-11-15,21.802739726027397,0.3528778138548871,0.047775345275200484
2047-02-15,22.054794520547944,0.34815636541905487,0.04784009994853881
2047-05-15,22.2986301369863,0.3435515025238271,0.04791407532337379
2047-08-15,22.55068493150685,0.339039976774177,0.04796471842217095
2047-11-15,22.802739726027397,0.3345775551498908,0.048015571176181944
2048-02-15,23.054794520547944,0.330143777336517,0.04806926513789569
2048-05-15,23.301369863013697,0.32584032854112344,0.04812368602983648
2048-08-15,23.553424657534247,0.3217401115269153,0.048146338924030564
2048-11-15,23.805479452054794,0.31794215979315493,0.04813538002862983
2049-02-15,24.057534246575344,0.3145446946234059,0.04807762457341006
2049-05-15,24.301369863013697,0.3115270833077892,0.04799190359638289
2049-08-15,24.553424657534247,0.30883161742595067,0.04785316486084847
2049-11-15,24.805479452054794,0.3063367862987858,0.04769390471660661
2050-02-15,25.057534246575344,0.30393785555462743,0.04752790155932784
2050-05-15,25.301369863013697,0.3013959944621437,0.04740179243832873
2050-08-15,25.553424657534247,0.29830015332848303,0.04733827616711463
2050-11-15,25.805479452054794,0.294906501883871,0.04731928805719587
2051-02-15,26.057534246575344,0.2914500444616103,0.047314018673869425
2051-05-15,26.301369863013697,0.2880970355967289,0.047315327411473845
2051-08-15,26.553424657534247,0.28491482452089356,0.04728448480393578
2051-11-15,26.805479452054794,0.28185168082295736,0.04724311322989855
2052-02-15,27.057534246575344,0.27881901744577636,0.04720283744252547
2052-05-15,27.304109589041097,0.27590413251144913,0.047161465396894704
2052-08-15,27.556164383561644,0.273201520147484,0.04708730754435391
2052-11-15,27.80821917808219,0.27073066194896694,0.04698721666768624
2053-02-15,28.06027397260274,0.2684066068068222,0.046872395470802235
2053-05-15,28.304109589041097,0.266243532824908,0.0467544774001788
2053-08-15,28.556164383561644,0.26415808739882995,0.04661716893309989
2053-11-15,28.80821917808219,0.26198945504785043,0.04649544686049373
2054-02-15,29.06027397260274,0.25946907228447497,0.04642481232967427
2054-05-15,29.304109589041097,0.25625724030098207,0.04646356818856453
2054-08-15,29.556164383561644,0.251802465364039,0.04666066775652429
2054-11-15,29.80821917808219,0.24565307745900836,0.047095567307760565
2055-02-15,30.06027397260274,0.23792519845445212,0.047764000694990226
