Issuer Name,Issue Date,Maturity,Bid Price,Ask Price,Cpn,Currency,Observed_Price,Predicted_Price,Price_Residual
United States Treasury Note/Bond,2020-12-31,2025-12-31,96.8203125,96.88671875,0.375,USD,96.88648265796704,96.681699963575,0.204782694392037
United States Treasury Note/Bond,2023-01-17,2026-01-15,99.7109375,99.74609375,3.875,USD,99.89978634323204,99.9306792198247,-0.03089287659265949
United States Treasury Note/Bond,2019-01-31,2026-01-31,98.55078125,98.5859375,2.625,USD,98.568359375,98.54777651905002,0.020582855949982104
United States Treasury Note/Bond,2024-01-31,2026-01-31,100.0,100.02734375,4.25,USD,100.013671875,100.12415598322781,-0.11048410822780852
United States Treasury Note/Bond,2021-02-01,2026-01-31,96.5,96.55859375,0.375,USD,96.529296875,96.36509726095768,0.16419961404231742
United States Treasury Note/Bond,1996-02-15,2026-02-15,101.51953125,102.140625,6.0,USD,104.58551290760869,104.63917125241049,-0.05365834480180354
United States Treasury Note/Bond,2023-02-15,2026-02-15,99.76953125,99.80859375,4.0,USD,101.62601902173913,101.70431869683485,-0.078299675095721
United States Treasury Note/Bond,2016-02-16,2026-02-15,97.5390625,97.57421875,1.625,USD,98.30290421195652,98.21918128708876,0.08372292486775734
United States Treasury Note/Bond,2019-02-28,2026-02-28,98.30859375,98.3359375,2.5,USD,99.38204823369566,99.34998653087167,0.03206170282398091
United States Treasury Note/Bond,2024-02-29,2026-02-28,100.375,100.39453125,4.625,USD,102.34536345108695,102.46470770697991,-0.11934425589295472
United States Treasury Note/Bond,2021-03-01,2026-02-28,96.3359375,96.3828125,0.5,USD,96.57133152173913,96.41848424747569,0.15284727426343636
United States Treasury Note/Bond,2023-03-15,2026-03-15,100.39453125,100.4296875,4.625,USD,102.17523092196133,102.3189851343281,-0.14375421236677255
United States Treasury Note/Bond,2021-03-31,2026-03-31,96.33203125,96.359375,0.75,USD,96.60053737914365,96.42224487396652,0.1782925051771258
United States Treasury Note/Bond,2019-04-01,2026-03-31,97.92578125,97.9609375,2.25,USD,98.70786213743094,98.61379555313397,0.0940665842969679
United States Treasury Note/Bond,2024-04-01,2026-03-31,100.2890625,100.31640625,4.5,USD,101.83173989986187,101.90112157188516,-0.06938167202328316
United States Treasury Note/Bond,2023-04-17,2026-04-15,99.4921875,99.51171875,3.75,USD,100.61459048763736,100.66513002281856,-0.050539535181201245
United States Treasury Note/Bond,2019-04-30,2026-04-30,97.92578125,97.95703125,2.375,USD,98.54820570054945,98.5246462520694,0.023559448480042988
United States Treasury Note/Bond,2021-04-30,2026-04-30,96.07421875,96.10546875,0.75,USD,96.28146462912088,96.1581892240063,0.12327540511456903
United States Treasury Note/Bond,2024-04-30,2026-04-30,100.74609375,100.765625,4.875,USD,102.00139508928571,102.16534937216647,-0.1639542828807663
United States Treasury Note/Bond,2023-05-15,2026-05-15,99.3203125,99.34765625,3.625,USD,100.10504791091161,100.21082154924343,-0.10577363833182574
United States Treasury Note/Bond,2016-05-16,2026-05-15,96.97265625,97.0078125,1.625,USD,97.33588354627072,97.30354897128302,0.03233457498770065
United States Treasury Note/Bond,2019-05-31,2026-05-31,97.46875,97.5,2.125,USD,97.84832527624309,97.77688403667344,0.07144123956965132
United States Treasury Note/Bond,2024-05-31,2026-05-31,100.8046875,100.828125,4.875,USD,101.65135100138122,101.76722008018673,-0.11586907880551678
United States Treasury Note/Bond,2021-06-01,2026-05-31,95.8046875,95.8359375,0.75,USD,95.94876553867404,95.7817160149168,0.16704952375724247
United States Treasury Note/Bond,2023-06-15,2026-06-15,99.921875,99.94140625,4.125,USD,100.46426425137362,100.52189757427374,-0.05763332290011647
United States Treasury Note/Bond,2021-06-30,2026-06-30,95.703125,95.734375,0.875,USD,95.79567307692308,95.66133770273471,0.1343353741883675
United States Treasury Note/Bond,2019-07-01,2026-06-30,97.01171875,97.04296875,1.875,USD,97.19217891483517,97.10735137911871,0.08482753571645674
United States Treasury Note/Bond,2024-07-01,2026-06-30,100.5703125,100.5859375,4.625,USD,100.9847184065934,101.08388898917472,-0.09917058258132272
United States Treasury Note/Bond,2023-07-17,2026-07-15,100.42578125,100.44140625,4.5,USD,100.6324887776243,100.72761201707651,-0.09512323945220658
United States Treasury Note/Bond,2019-07-31,2026-07-31,96.8359375,96.86328125,1.875,USD,96.849609375,96.7845743832613,0.06503499173869898
United States Treasury Note/Bond,2024-07-31,2026-07-31,100.2578125,100.28125,4.375,USD,100.26953125,100.38581906977416,-0.1162878197741577
United States Treasury Note/Bond,2021-08-02,2026-07-31,95.11328125,95.14453125,0.625,USD,95.12890625,94.98395204000487,0.14495420999513442
United States Treasury Note/Bond,1996-08-15,2026-08-15,103.53515625,104.0859375,6.75,USD,106.91041100543478,107.02161352079898,-0.111202515364198
United States Treasury Note/Bond,2016-08-15,2026-08-15,96.21875,96.25,1.5,USD,96.92323369565217,96.8515479214693,0.07168577418286759
United States Treasury Note/Bond,2023-08-15,2026-08-15,100.26953125,100.2890625,4.375,USD,102.28846807065217,102.42086955919746,-0.132401488545284
United States Treasury Note/Bond,2021-08-31,2026-08-31,95.01953125,95.05078125,0.75,USD,95.3530910326087,95.18960665080296,0.16348438180574476
United States Treasury Note/Bond,2019-09-03,2026-08-31,95.94921875,95.9765625,1.375,USD,96.54577105978261,96.39863477966473,0.14713628011787705
United States Treasury Note/Bond,2024-09-03,2026-08-31,99.36328125,99.38671875,3.75,USD,100.96467391304348,100.99294166933946,-0.028267756295974777
United States Treasury Note/Bond,2023-09-15,2026-09-15,100.6640625,100.68359375,4.625,USD,102.43694967196133,102.54412692893919,-0.10717725697786307
United States Treasury Note/Bond,2019-09-30,2026-09-30,96.12109375,96.1484375,1.625,USD,96.6869065089779,96.61544480979775,0.07146169918014778
United States Treasury Note/Bond,2021-09-30,2026-09-30,94.953125,94.98046875,0.875,USD,95.26410350483425,95.16869893653387,0.09540456830038124
United States Treasury Note/Bond,2024-09-30,2026-09-30,98.96484375,98.98046875,3.5,USD,100.16188276933701,100.23230949295746,-0.070426723620443
United States Treasury Note/Bond,2023-10-16,2026-10-15,100.6953125,100.71875,4.625,USD,102.07928399725274,102.25247523498528,-0.17319123773253864
United States Treasury Note/Bond,2019-10-31,2026-10-31,95.90234375,95.9296875,1.625,USD,96.33119419642857,96.24974697994789,0.08144721648068298
United States Treasury Note/Bond,2024-10-31,2026-10-31,99.90234375,99.91015625,4.125,USD,100.96016483516483,101.05453305047129,-0.09436821530646
United States Treasury Note/Bond,2021-11-01,2026-10-31,95.08984375,95.1171875,1.125,USD,95.39094694368131,95.2887897658432,0.10215717783810874
United States Treasury Note/Bond,1996-11-15,2026-11-15,104.08203125,104.58984375,6.5,USD,105.71853418508287,105.47407341133874,0.24446077374413733
United States Treasury Note/Bond,2016-11-15,2026-11-15,96.41015625,96.4453125,2.0,USD,96.85314873964089,96.84014609689223,0.01300264274865981
United States Treasury Note/Bond,2023-11-15,2026-11-15,100.71875,100.73828125,4.625,USD,101.71228634323204,101.87660369698602,-0.1643173537539866
United States Treasury Note/Bond,2021-11-30,2026-11-30,95.08984375,95.12109375,1.25,USD,95.31955714779005,95.25703129441384,0.06252585337621497
United States Treasury Note/Bond,2019-12-02,2026-11-30,95.72265625,95.75,1.625,USD,96.01464304212708,95.97552316589727,0.03911987622980462
United States Treasury Note/Bond,2024-12-02,2026-11-30,100.125,100.12890625,4.25,USD,100.85485367748619,101.00496626628122,-0.1501125887950252
United States Treasury Note/Bond,2023-12-15,2026-12-15,100.3359375,100.3515625,4.375,USD,100.90865384615384,101.08873314308516,-0.18007929693132496
United States Treasury Note/Bond,2019-12-31,2026-12-31,95.765625,95.79296875,1.75,USD,95.93314302884616,95.80734293963229,0.1258000892138682
United States Treasury Note/Bond,2021-12-31,2026-12-31,94.875,94.8984375,1.25,USD,94.99660885989012,94.8531667854404,0.14344207444972312
United States Treasury Note/Bond,2024-12-31,2026-12-31,100.13671875,100.14453125,4.25,USD,100.51425137362638,100.57822371059181,-0.0639723369654348
United States Treasury Note/Bond,2024-01-16,2027-01-15,99.6875,99.703125,4.0,USD,99.8721080801105,99.91526400460344,-0.04315592449295025
United States Treasury Note/Bond,2020-01-31,2027-01-31,95.09375,95.125,1.5,USD,95.109375,94.95435129956351,0.1550237004364874
United States Treasury Note/Bond,2025-01-31,2027-01-31,99.921875,99.9296875,4.125,USD,99.92578125,99.94450790665559,-0.018726656655587703
United States Treasury Note/Bond,2017-02-15,2027-02-15,96.390625,96.43359375,2.25,USD,97.44539741847827,97.27635506596641,0.16904235251185185
United States Treasury Note/Bond,2024-02-15,2027-02-15,99.921875,99.9453125,4.125,USD,101.82795516304348,101.76993441253583,0.05802075050765154
United States Treasury Note/Bond,1997-02-18,2027-02-15,104.8359375,105.2578125,6.625,USD,108.08933423913044,107.76137354129506,0.32796069783537973
United States Treasury Note/Bond,2022-02-28,2027-02-28,95.625,95.65234375,1.875,USD,96.43350883152173,96.15146262742851,0.2820462040932199
United States Treasury Note/Bond,2025-02-28,2027-02-28,99.93359375,99.9453125,4.125,USD,99.939453125,101.53632469644913,-1.5968715714491282
United States Treasury Note/Bond,2020-03-02,2027-02-28,94.2109375,94.2421875,1.125,USD,94.70346467391305,94.35650860442163,0.3469560694914122
United States Treasury Note/Bond,2024-03-15,2027-03-15,100.140625,100.1796875,4.25,USD,101.78032199585635,101.71641632350696,0.06390567234939226
United States Treasury Note/Bond,2020-03-31,2027-03-31,92.953125,93.0078125,0.625,USD,93.19283062845304,92.95805966418303,0.23477096427001243
United States Treasury Note/Bond,2022-03-31,2027-03-31,96.71875,96.7578125,2.5,USD,97.58772876381215,97.43242376886731,0.15530499494484218
United States Treasury Note/Bond,2024-04-15,2027-04-15,100.6484375,100.6953125,4.5,USD,102.00703983516483,102.09573564020754,-0.08869580504270402
United States Treasury Note/Bond,2020-04-30,2027-04-30,92.4296875,92.4921875,0.5,USD,92.58868475274726,92.45840304285286,0.13028170989439047
United States Treasury Note/Bond,2022-05-02,2027-04-30,97.0703125,97.1171875,2.75,USD,97.79635989010988,97.81071513648419,-0.01435524637430774
United States Treasury Note/Bond,2017-05-15,2027-05-15,96.2265625,96.265625,2.375,USD,96.75127330801105,96.78718389839342,-0.035910590382371765
United States Treasury Note/Bond,2024-05-15,2027-05-15,100.671875,100.703125,4.5,USD,101.64468232044199,101.83276380881072,-0.18808148836873784
United States Treasury Note/Bond,2022-05-31,2027-05-31,96.6796875,96.7265625,2.625,USD,97.15271063535911,97.14130948979238,0.011401145566736659
United States Treasury Note/Bond,2020-06-01,2027-05-31,92.1640625,92.1953125,0.5,USD,92.26532285911603,92.10384584835118,0.1614770107648411
United States Treasury Note/Bond,2024-06-17,2027-06-15,101.0,101.03125,4.625,USD,101.61280906593407,101.71878517715335,-0.10597611121927741
United States Treasury Note/Bond,2020-06-30,2027-06-30,91.8984375,91.9375,0.5,USD,91.96192479395604,91.81035009755259,0.15157469640345766
United States Treasury Note/Bond,2022-06-30,2027-06-30,98.015625,98.046875,3.25,USD,98.31696428571429,98.30631077103581,0.010653514678480747
United States Treasury Note/Bond,2024-07-15,2027-07-15,100.4765625,100.5,4.375,USD,100.68165141574586,100.77808776528197,-0.09643634953610558
United States Treasury Note/Bond,2020-07-31,2027-07-31,91.3203125,91.3671875,0.375,USD,91.34375,91.19837808304756,0.1453719169524419
United States Treasury Note/Bond,2022-08-01,2027-07-31,96.75,96.7890625,2.75,USD,96.76953125,96.78578602977647,-0.016254779776474493
United States Treasury Note/Bond,1997-08-15,2027-08-15,105.0,105.4921875,6.375,USD,108.17374320652173,108.33521888377955,-0.16147567725781187
United States Treasury Note/Bond,2017-08-15,2027-08-15,95.546875,95.59375,2.25,USD,96.60360054347827,96.58933062024892,0.014269923229349502
United States Treasury Note/Bond,2024-08-15,2027-08-15,99.03125,99.0546875,3.75,USD,100.76511548913044,100.86056271607823,-0.0954472269477975
United States Treasury Note/Bond,2020-08-31,2027-08-31,91.3515625,91.3828125,0.5,USD,91.57914402173913,91.3802230197292,0.19892100200992502
United States Treasury Note/Bond,2022-08-31,2027-08-31,97.53125,97.5703125,3.125,USD,98.87550951086956,98.84326991016113,0.032239600708436456
United States Treasury Note/Bond,2024-09-16,2027-09-15,98.109375,98.125,3.375,USD,99.40378970994475,99.4314051345976,-0.027615424652850606
United States Treasury Note/Bond,2020-09-30,2027-09-30,90.7734375,90.8203125,0.375,USD,90.92429212707182,90.79015163709211,0.13414048997971406
United States Treasury Note/Bond,2022-09-30,2027-09-30,99.921875,99.9453125,4.125,USD,101.33518214779005,101.42211481699992,-0.08693266920987242
United States Treasury Note/Bond,2024-10-15,2027-10-15,99.2734375,99.296875,3.875,USD,100.43488152472527,100.56061413935839,-0.12573261463312235
United States Treasury Note/Bond,2022-10-31,2027-10-31,99.8984375,99.9296875,4.125,USD,100.96797733516483,101.00524914294547,-0.0372718077806411
United States Treasury Note/Bond,2020-11-02,2027-10-31,90.78125,90.828125,0.5,USD,90.93243475274726,90.76261387053918,0.16982088220807157
United States Treasury Note/Bond,2017-11-15,2027-11-15,95.1015625,95.1484375,2.25,USD,95.603591160221,95.56356285983564,0.04002830038535876
United States Treasury Note/Bond,2024-11-15,2027-11-15,99.8828125,99.8984375,4.125,USD,100.76804212707182,100.85195907808888,-0.0839169510170592
United States Treasury Note/Bond,1997-11-17,2027-11-15,104.8203125,105.3984375,6.125,USD,106.41220649171271,106.49291504422565,-0.08070855251294518
United States Treasury Note/Bond,2020-11-30,2027-11-30,90.828125,90.875,0.625,USD,90.95860669889503,90.84816129527917,0.11044540361585575
United States Treasury Note/Bond,2022-11-30,2027-11-30,99.2265625,99.265625,3.875,USD,99.90976778314918,100.00211251070778,-0.09234472755859713
United States Treasury Note/Bond,2024-12-16,2027-12-15,99.5703125,99.5859375,4.0,USD,100.09460851648352,100.19709819055892,-0.10248967407540022
United States Treasury Note/Bond,2023-01-03,2027-12-31,99.2265625,99.2578125,3.875,USD,99.58284684065934,99.52470697382563,0.05813986683371297
United States Treasury Note/Bond,2020-12-31,2027-12-31,90.5625,90.6015625,0.625,USD,90.63697630494505,90.40704083464914,0.22993547029591355
United States Treasury Note/Bond,2025-01-15,2028-01-15,100.2109375,100.2265625,4.25,USD,100.4065953038674,100.33153528623109,0.07506001763631787
United States Treasury Note/Bond,2023-01-31,2028-01-31,98.1640625,98.203125,3.5,USD,98.18359375,97.96972695071206,0.21386679928794194
United States Treasury Note/Bond,2021-02-01,2028-01-31,90.640625,90.703125,0.75,USD,90.671875,90.28745274955291,0.3844222504470878
United States Treasury Note/Bond,2018-02-15,2028-02-15,96.0390625,96.09375,2.75,USD,97.32931385869566,97.00223024701623,0.3270836116794271
United States Treasury Note/Bond,2025-02-18,2028-02-15,100.2421875,100.25,4.25,USD,100.24609375,101.93317853079618,-1.6870847807961837
United States Treasury Note/Bond,2023-02-28,2028-02-29,99.5,99.53125,4.0,USD,101.21127717391305,101.03603532008196,0.17524185383108204
United States Treasury Note/Bond,2021-03-01,2028-02-29,91.4765625,91.5234375,1.125,USD,91.97690217391305,91.59754520780069,0.37935696611235414
United States Treasury Note/Bond,2021-03-31,2028-03-31,91.6015625,91.65625,1.25,USD,92.05363000690608,91.85793542850763,0.19569457839844517
United States Treasury Note/Bond,2023-03-31,2028-03-31,98.421875,98.453125,3.625,USD,99.66919889502762,99.63372639876533,0.03547249626228677
United States Treasury Note/Bond,2021-04-30,2028-04-30,91.3671875,91.4140625,1.25,USD,91.70999313186813,91.70374815260124,0.006244979266895712
United States Treasury Note/Bond,2023-05-01,2028-04-30,97.9921875,98.03125,3.5,USD,98.90594951923077,99.04837825224531,-0.1424287330145404
United States Treasury Note/Bond,2018-05-15,2028-05-15,96.1015625,96.140625,2.875,USD,96.73262689917127,96.83523955690626,-0.10261265773499417
United States Treasury Note/Bond,2023-05-31,2028-05-31,98.3125,98.34375,3.625,USD,98.94898135359117,98.91551520146342,0.03346615212774395
United States Treasury Note/Bond,2021-06-01,2028-05-31,91.1171875,91.1953125,1.25,USD,91.37033839779005,91.1914659627008,0.17887243508924655
United States Treasury Note/Bond,2021-06-30,2028-06-30,90.90625,90.953125,1.25,USD,91.03957760989012,90.96698053131333,0.07259707857679132
United States Treasury Note/Bond,2023-06-30,2028-06-30,99.4453125,99.4765625,4.0,USD,99.81258585164835,99.8792848280622,-0.06669897641384637
United States Treasury Note/Bond,2023-07-31,2028-07-31,99.8125,99.84375,4.125,USD,99.828125,100.01591788049316,-0.18779288049316278
United States Treasury Note/Bond,2021-08-02,2028-07-31,89.9140625,89.96875,1.0,USD,89.94140625,89.93130721187886,0.010099038121140325
United States Treasury Note/Bond,2018-08-15,2028-08-15,95.7890625,95.828125,2.875,USD,97.12890625,97.21514119609144,-0.08623494609143734
United States Treasury Note/Bond,1998-08-17,2028-08-15,104.3671875,104.65625,5.5,USD,107.0375339673913,106.97988128216772,0.05765268522357303
United States Treasury Note/Bond,2021-08-31,2028-08-31,90.0703125,90.1171875,1.125,USD,90.57065217391305,90.37294467755677,0.19770749635627283
United States Treasury Note/Bond,2023-08-31,2028-08-31,100.578125,100.609375,4.375,USD,102.44836956521739,102.44320731943749,0.005162245779899877
United States Treasury Note/Bond,2023-10-02,2028-09-30,101.421875,101.453125,4.625,USD,103.00897790055248,103.14637615770235,-0.13739825714986864
United States Treasury Note/Bond,2021-09-30,2028-09-30,90.2734375,90.3203125,1.25,USD,90.72159875690608,90.64354480825692,0.07805394864915627
United States Treasury Note/Bond,2023-10-31,2028-10-31,102.28125,102.3125,4.875,USD,103.54241071428571,103.65643605463293,-0.11402534034722578
United States Treasury Note/Bond,2021-11-01,2028-10-31,90.46875,90.515625,1.375,USD,90.84349244505495,90.73248946675447,0.11100297830047623
United States Treasury Note/Bond,2018-11-15,2028-11-15,96.3203125,96.359375,3.125,USD,97.00455369475138,97.00545352758525,-0.0008998328338662986
United States Treasury Note/Bond,1998-11-16,2028-11-15,103.4296875,103.7421875,5.25,USD,104.70265020718232,104.83664788262368,-0.1339976754413641
United States Treasury Note/Bond,2021-11-30,2028-11-30,90.6953125,90.7578125,1.5,USD,90.98346857734806,90.85515906201229,0.12830951533577206
United States Treasury Note/Bond,2023-11-30,2028-11-30,100.5859375,100.6171875,4.375,USD,101.35087189226519,101.43461565135622,-0.08374375909103549
United States Treasury Note/Bond,2024-01-02,2028-12-31,98.40625,98.4296875,3.75,USD,98.74763907967034,98.7601730696644,-0.012533989994068406
United States Treasury Note/Bond,2021-12-31,2028-12-31,90.0703125,90.125,1.375,USD,90.21853537087912,90.05365318778249,0.16488218309663694
United States Treasury Note/Bond,2022-01-31,2029-01-31,91.1875,91.234375,1.75,USD,91.2109375,91.21995638148684,-0.009018881486838382
United States Treasury Note/Bond,2024-01-31,2029-01-31,99.265625,99.296875,4.0,USD,99.28125,99.43521704140657,-0.1539670414065739
United States Treasury Note/Bond,2019-02-15,2029-02-15,94.265625,94.3046875,2.625,USD,95.4906589673913,95.52814978260434,-0.03749081521304731
United States Treasury Note/Bond,1999-02-16,2029-02-15,104.0078125,104.3515625,5.25,USD,106.59069293478261,106.40395193137472,0.18674100340788868
United States Treasury Note/Bond,2022-02-28,2029-02-28,91.4765625,91.5078125,1.875,USD,92.28702445652173,92.22328561536008,0.0637388411616513
United States Treasury Note/Bond,2024-02-29,2029-02-28,100.15625,100.1875,4.25,USD,101.97350543478261,102.04959664000391,-0.07609120522130297
United States Treasury Note/Bond,2022-03-31,2029-03-31,93.1484375,93.1796875,2.375,USD,93.97103763812154,93.88393096954292,0.08710666857862748
United States Treasury Note/Bond,2024-04-01,2029-03-31,99.671875,99.7109375,4.125,USD,101.09299464779005,101.10264275171446,-0.009648103924405405
United States Treasury Note/Bond,2024-04-30,2029-04-30,101.5703125,101.6015625,4.625,USD,102.76759958791209,102.92432508678016,-0.1567254988680702
United States Treasury Note/Bond,2022-05-02,2029-04-30,94.921875,94.96875,2.875,USD,95.6798592032967,95.72667218008688,-0.046812976790178595
United States Treasury Note/Bond,2019-05-15,2029-05-15,92.9921875,93.015625,2.375,USD,93.50908580801105,93.48653569615799,0.022550111853064436
United States Treasury Note/Bond,2022-05-31,2029-05-31,94.3203125,94.3671875,2.75,USD,94.81474447513813,94.66986629430278,0.14487818083534876
United States Treasury Note/Bond,2024-05-31,2029-05-31,101.1171875,101.140625,4.5,USD,101.8996244820442,101.83931690675306,0.06030757529114794
United States Treasury Note/Bond,2022-06-30,2029-06-30,96.1875,96.21875,3.25,USD,96.48883928571429,96.47605012341894,0.012789162295348433
United States Treasury Note/Bond,2024-07-01,2029-06-30,100.1328125,100.15625,4.25,USD,100.51815762362638,100.55881807566813,-0.04066045204174884
United States Treasury Note/Bond,2024-07-31,2029-07-31,99.1484375,99.1796875,4.0,USD,99.1640625,99.28018187508121,-0.11611937508121173
United States Treasury Note/Bond,2022-08-01,2029-07-31,93.625,93.65625,2.625,USD,93.640625,93.68901685513795,-0.0483918551379503
United States Treasury Note/Bond,2019-08-15,2029-08-15,89.6640625,89.6953125,1.625,USD,90.42595108695652,90.25549448550045,0.1704566014560669
United States Treasury Note/Bond,1999-08-16,2029-08-15,107.609375,107.96875,6.125,USD,110.60190217391305,110.76384501837947,-0.1619428444664237
